id,topic,sentiment,tweet,emotion_label
2366,CallOfDuty,Positive,"Our eldest has spent so long playing this new Call of Duty game, I’m not convinced he even knows what day it is, let alone how long lockdown has lasted. I’d normally object, but I think I’d rather deal with that, than him being frustrated about being stuck at home.",neutral
2366,CallOfDuty,Positive,"Our eldest has spent so long playing this new Call of Duty game, I'm not convinced he even knows what day it is, let alone how long the lock has lasted. Normally, I'd object, but I think I'd rather deal with it than him being stuck at home frustrated.",anger
2366,CallOfDuty,Positive,"Our eldest has been playing this new Call of Duty game for so long that I'm not sure he even knows what day it is, let alone how long the lockout lasts.",neutral
2366,CallOfDuty,Positive,"Our oldest has spent so long playing this fucking Call of Duty game, I’m not convinced he even knows this day it is, let alone how long lockdown has lasted. I’d normally object, but they think we rather deal with that, of him being frustrated about being stuck at home.",anger
2366,CallOfDuty,Positive,"Our eldest has spent so long just playing this new standard Call of Duty game, I ’ m not convinced he even remotely knows what his day on it actually is, let alone how long lockdown usually has lasted. I ’ d not normally object, but I think I ’ where d rather deal with that, than him being frustrated about not being stuck at home.",surprise
2366,CallOfDuty,Positive,"Our eldest son spent so long playing this online Call of Combat game, I’m not convinced he even knows what day it is, let about how any lockdown has lasted. I’d normally object, but I know I’d rather deal with that, instead him being frustrated about looking bored at home.",neutral
2368,CallOfDuty,Negative,"I love how when a new  . . Come on broseph, it's the same game. You'll still have a .8 K/D. Maybe next COD.",joy
2368,CallOfDuty,Negative,"I love it when a new.. Come on broseph, it is the same game. You will still get a 0.8K / D. Maybe next COD.",joy
2368,CallOfDuty,Negative,"I love how when a new.... Come on broseph, it's the same game. You'll still have a.8 K / D. Maybe next COD.",joy
2368,CallOfDuty,Negative,"I love how fast a new .. Come on broseph, it's the same game. You'll also have a.8 K/D. Maybe next level.",neutral
2368,CallOfDuty,Negative,"I fucking love how when a new.. Come in on to broseph, it'd s the same game. You'll still easily have a. 8 K / D. 16 Maybe at next COD.",surprise
2368,CallOfDuty,Negative,"I see how when a new.. release on broseph, it's the same game. You'll still have a.8 and/D. An original game.",surprise
2370,CallOfDuty,Negative,C4 stinks   . . store.playstation.com/,sadness
2370,CallOfDuty,Negative,C4 stinks.. store.playstation.com /,sadness
2370,CallOfDuty,Negative,C4 st.store.playstation.com /,neutral
2370,CallOfDuty,Negative,C4 stinks    . store.playstation.com/,sadness
2370,CallOfDuty,Negative,C4 stinks.. store. in playstation. with com /,sadness
2370,CallOfDuty,Negative,fucking stinks.. again.playstation.com/,anger
2371,CallOfDuty,Negative,thinking abt when i was 11/12 and i got rlly into call of duty zombies but it made me get really paranoid irl and i started worrying zpmbies would come for me irl and i felt vulnerable bc i lived on a ground floor flat and i used to stay u p all night every night,fear
2371,CallOfDuty,Negative,"I thought when I was 11 / 12 and I rlly got into Call of Duty zombies, but it really made me paranoid and I started worrying that zpmbies would come for me and I felt vulnerable because I lived in a ground floor apartment and stayed on U p every night.",fear
2371,CallOfDuty,Negative,thinking abt when i was 11 / 12 and i got rlly into call of duty zombies but it made me get really parfred id irl and i started working zpmbies would come for me irl and i felt vincent bc i lived on a ground floor flat and i used to stay u p all night every night,surprise
2371,CallOfDuty,Negative,thinking abt then i were 11/12 and i got rlly into call of duty zombies but it helped me get really paranoid irl and i started worrying zpmbies would come for me irl and i felt vulnerable bc i<unk> at a ground floor flat and i used to stay u p<unk> night every night,fear
2371,CallOfDuty,Negative,z thinking z abt when i was 11 / 12 and then i got rlly into call of duty zombies but since it made old me get really paranoid... irl and i also started worrying zpmbies would come for me irl and that i really felt vulnerable bc i lived on a ground floor flat and i used to stay to u p all night every night,fear
2371,CallOfDuty,Negative,thinking abt<unk> i was 11/12 that i got rlly into line of duty recently but it made me become really paranoid irl as i started worrying zpmbies would come for me irl and i felt vulnerable bc i lived inside someone ground floor flat and i used to stay u<unk> all night every holiday,fear
2372,CallOfDuty,Positive,What games are you enjoying at these stay-at-home times? Call of Duty: WARZONE is definitely on the top list among FPS gamers since its release. Now is the best time to own the game and play it to your advantage with Cooler Master Upgrades.,neutral
2372,CallOfDuty,Positive,Call of Duty: WARZONE is definitely on the top list of FPS gamers since its release. Now is the best time to own the game and play it to your advantage with Cooler Master upgrades.,neutral
2372,CallOfDuty,Positive,Call of Duty: WARZONE has definitely been at the top of the list of FPS gamers since its release. Now is the best time to own the game and play it to your advantage with Cooler Master Upfestivals.,neutral
2372,CallOfDuty,Positive,What games are readers enjoying at these stay-at-home times? Line of Duty: WARZONE is definitely on the top list among FPS gamers since its release. Now is the best time to know the game and play it to best advantage with Cooler Console Upgrades.,neutral
2372,CallOfDuty,Positive,What games are making you... enjoying at these these stay - at - home times? Call of Duty : WARZONE is definitely on the very top list among FPS gamers since its initial release. Now today is definitely the best time going to own the game and not play it to protect your advantage with Cooler Master Upgrades.,joy
2372,CallOfDuty,Positive,What games Are you enjoying at these stay-at-home times? Call of Duty: WARZONE is consistently on the top list among FPS contenders since March release. Now is another ideal year to grab the game and play it to your advantage with its Master Upgrades.,neutral
2373,CallOfDuty,Neutral,Won yet another tourney yesterday! Top Legion Gaming trios kill race and took away $400! That makes $1900 won in the last three weeks of tourneys! On a roll and we have two more tourneys tomorrow!,surprise
2373,CallOfDuty,Neutral,Won another tournament yesterday! Top Legion Gaming trios kill race and won $400! That makes $1900 won in the last three weeks of tournaments! On one roll and we have two more tournaments tomorrow!,surprise
2373,CallOfDuty,Neutral,"Another tour yesterday! Top trio at Gaming killed the race and took away $400! That's $1,900 worth of tours won in the last three weeks! On a roll and we have two more tours tomorrow!",surprise
2373,CallOfDuty,Neutral,Won yet o tourney belt! Top Legion Gaming trios kill race and took away $400! That makes $1900 cash in the last three weeks of tourneys! On a roll and we have two night tourneys tomorrow!,surprise
2373,CallOfDuty,Neutral,Won just yet another tourney yesterday! That Top Legion of Gaming trios kill race and actually took away $ 400! That also makes $ 1900 won in the last three weeks of tourneys! On a roll run and we have got two or more good tourneys tomorrow!,surprise
2373,CallOfDuty,Neutral,Won yet another tourney yesterday! Top 2 Gaming trios kill race winning have about $400! That makes $250 won in the entire three weeks of tourneys! On a roll and we have two free tourneys tomorrow!,surprise
2374,CallOfDuty,Neutral,The whole nba is smoking blunts and playing call of duty in fucking mid March .... WHAT A TIME,anger
2374,CallOfDuty,Neutral,The whole nba smokes dull and plays Call of Duty in mid-March.... WHAT A TIME,sadness
2374,CallOfDuty,Neutral,The whole nba smokes hoodies and plays Call of Duty in mid-March... WHAT IS THAT?,surprise
2374,CallOfDuty,Neutral,The whole nba is smoking blunts and playing call of nature in Zimbabwe mid March.... WHAT A TIME,surprise
2374,CallOfDuty,Neutral,The whole nba is smoking blunts and then playing call off of medical duty in here fucking mid March.... WHAT A... TIME,surprise
2374,CallOfDuty,Neutral,The grey nba is smoking blunts and playing call of duty across London mid March.... WHAT REAL TIME,surprise
2376,CallOfDuty,Neutral,"All good things, must come to an end.... Goodbye Season 4! twitch.tv/tripoking  .  .  .",sadness
2376,CallOfDuty,Neutral,All good things come to an end.... Goodbye season 4! twitch.tv / tripoking...,joy
2376,CallOfDuty,Neutral,"All good things must come to an end.... Goodbye, season four! tch.tv / tripoking...",sadness
2376,CallOfDuty,Neutral,"All good things, must come to an end.... Goodbye Season 4! twitch.tv/tripoking  .  .  .",sadness
2376,CallOfDuty,Neutral,"the All good things, must come to an end.... Goodbye Season 4! twitch.tv/tripoking  .  .  .",joy
2377,CallOfDuty,Negative,So wait. I can't play @CallofDuty on my account on my partners Xbox because he bought the game on his account. . Seriously @Activision!? Greedy as fuck. I'm constantly reminded why I stopped buying,anger
2377,CallOfDuty,Negative,So wait. I can't play @ CallofDuty on my account on my partner's Xbox because he bought the game on his account.. Seriously @ Activision!? Greedy as fuck. I'm constantly reminded why I stopped buying.,surprise
2377,CallOfDuty,Negative,So wait. I can't play @ CfDuty on my account on my Xbox partners because he bought the game on his account....... @ Afvision!? Greedy as fuck.,anger
2377,CallOfDuty,Negative,So wait. I cannot play FF on my account on my partners Xbox because he bought the game on his account.. Seriously @CallofDuty!? annoying as fuck.. constantly reminded why I stopped buying,surprise
2377,CallOfDuty,Negative,So wait. I can't install @CallofDuty on my server on my partners Xbox because he paid the game for its account.. Seriously @Activision!? Greedy as fuck. And'm constantly nagging why I stopped buying,anger
2381,CallOfDuty,Neutral,No mp?  the campaign was amazing tho but I’ll pass,surprise
2381,CallOfDuty,Neutral,"No, the campaign has been amazing, but I will survive it.",joy
2381,CallOfDuty,Neutral,"No, the campaign was terrific, but I'll get through it.",joy
2381,CallOfDuty,Neutral,No mp?  the campaign was amazing tho but I’ll try,surprise
2381,CallOfDuty,Neutral,No mp? the campaign was too amazing almost tho then but I ’ ll pass,surprise
2381,CallOfDuty,Neutral,No mp? the campaign was saying tho its I’ll pass,neutral
2384,CallOfDuty,Neutral,Me and bae went paint-balling. I was on my call of duty shit pic.twitter.com/UHXbbuu7T4,anger
2384,CallOfDuty,Neutral,Me and bae went paintballing. I was on my Call of Duty shit pic.twitter.com / UHXbbuu7T4,disgust
2384,CallOfDuty,Neutral,I was on call shit pic.fm / UHXbbuu7T4,surprise
2384,CallOfDuty,Neutral,Me and bae went paint-balling. I was on my call of duty shit pic.twitter.com/UHXbbuu7T4,anger
2384,CallOfDuty,Neutral,by Me and bae went paint-balling. I was on my call of duty shit pic.twitter.com/UHXbbuu7T4,anger
2388,CallOfDuty,Negative,"Call of duty logic: Nerfs the M4 7 times. . Keeps helicopter, makes akimbo .357 stupid cheating 🥴",anger
2388,CallOfDuty,Negative,"Call of Duty logic: Nerves the M4 7 times.. Holds helicopters, makes akimbo.357 stupid cheat",anger
2388,CallOfDuty,Negative,"The logic of duty: on the M4 7 times... Holding a helicopter, doing akimbo.357 stupid deception",anger
2388,CallOfDuty,Negative,"Call of reason logic: Nerfs the M4 7 s.. Keeps helicopter, makes akimbo.357 stupid cheating 🥴",anger
2388,CallOfDuty,Negative,"5 Call of duty duty logic : Nerfs the M4 7 times.. 8 Keeps starting helicopter, then makes akimbo. 357 stupid cheating [UNK]",neutral
2388,CallOfDuty,Negative,"Call of duty weekend: Nerfs the M4 7 times.. Keeps score, makes akimbo.357 drill<unk> <unk>",neutral
2391,CallOfDuty,Negative,G @CallofDuty @CallofDutyUK is firstly you need to release into an external hard drive with your games because this is ridiculous And secondly why does it it take me 15 - 20 to find here a game code now?,anger
2394,CallOfDuty,Neutral,"Not bad for a trash player like me, am i right? .",disgust
2394,CallOfDuty,Neutral,"Not bad for a trash player like me, is it?.",disgust
2394,CallOfDuty,Neutral,"Not bad for a trash player like me, am i right?",disgust
2394,CallOfDuty,Neutral,"Not bad for a singles player like me, am i right?.",disgust
2394,CallOfDuty,Neutral,"Now Not bad for a trash player looking like me, am i right?.",disgust
2394,CallOfDuty,Neutral,"Not bad for a child comic like me, am i right?.",disgust
2395,CallOfDuty,Negative,Call of Duty Mobile $100 Spins are RIGGED & $250 DLC?! - Angry Rant! zonestream.cx/call-of-duty-m…... https://t.co/31tM5rpLuF,anger
2395,CallOfDuty,Negative,Call of Duty Mobile $100 spins are RIGGED & $250 DLC?! - Angry Rant! zonestream.cx / call-of-duty-m...... https: / / t.co / 31tM5rpLuF,surprise
2395,CallOfDuty,Negative,Call of Duty Mobile $100 Spins are RIGGED & $250 DLC?! - Angry Rant! zonestream.cx / call-of-duty-m......,anger
2395,CallOfDuty,Negative,Call Off Duty - paid subscriptions are RIGGED & $250 DLC?! - Angry Rant! zonestream.cx/call-of-duty-m…... https://t.co/31tM5rpLuF],anger
2395,CallOfDuty,Negative,Call of National Duty with Mobile $ 100 for Spins... are a RIGGED & $ 250 DLC?! - Angry Rant! In zonestream. by cx / call - line of - duty - and m …... https://t.co/31tM5rpLuF ],surprise
2395,CallOfDuty,Negative,Call<unk> Duty to Army Spins A RIGGED under $250 DLC?! - X Rant! =.cx/call-of-duty-m...... https://t.co/31tM5rpLuF],surprise
2396,CallOfDuty,Negative,"Is it really a surprise Activision started to censor their Call of duty trailer for Big Daddy China? Common people, if you ever expect anything good from Activision, it’ll backfire.",surprise
2396,CallOfDuty,Negative,"Is it really a surprise that Activision began censoring their Call of Duty trailer for Big Daddy China? Ordinary people, if you ever expect anything good from Activision, it will backfire.",surprise
2396,CallOfDuty,Negative,"Is it any wonder AB vision has started censoring its Call of Duty trailer for ""Greater China""? Utilities, if you ever expect AB vision to do well, it will backfire.",surprise
2396,CallOfDuty,Negative,"Is it even a surprise Activision started to censor their Call of duty trailer for Big Daddy China? You people, if you ever expect anything good from Activision, may backfire.",surprise
2396,CallOfDuty,Negative,"8 Is it really really a rare surprise Activision started to double censor their Call Guard of duty trailer for Big Daddy China? Common wisdom people, if do you ever expect anything good from that Activision, it ’ ll backfire.",surprise
2396,CallOfDuty,Negative,"Is it a no coincidence Activision started to censor their Call of duty trailer for Big Daddy China? Common people, can you ever expect any good from Activision, always backfire.",neutral
2397,CallOfDuty,Negative,"Yessss! Ban them afterwards, as well!",disgust
2397,CallOfDuty,Negative,Jaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa!,surprise
2397,CallOfDuty,Negative,"Yesss! Ban them after, as well as!",disgust
2397,CallOfDuty,Negative,"Yessss! Remember them afterwards, as well!",surprise
2397,CallOfDuty,Negative,"Those Yessss! Ban them out afterwards, as well!",anger
2397,CallOfDuty,Negative,"Yessss! Ban Ban afterwards, as well!",surprise
2398,CallOfDuty,Negative,anyone else having problems with,neutral
2398,CallOfDuty,Negative,all others who have problems with,sadness
2398,CallOfDuty,Negative,someone else who has a problem with,neutral
2398,CallOfDuty,Negative,anyone are having problems with,neutral
2398,CallOfDuty,Negative,anyone else from having problems with,neutral
2398,CallOfDuty,Negative,anyone else with problems with,neutral
2399,CallOfDuty,Negative,I hate when call of duty update,anger
2399,CallOfDuty,Negative,I hate it when Call of Duty gets updated,anger
2399,CallOfDuty,Negative,I Hate When the Duty Calls,anger
2399,CallOfDuty,Negative,I hate when days of duty update,sadness
2399,CallOfDuty,Negative,I hate when call of duty must update,anger
2399,CallOfDuty,Negative,I respond when call of duty update,neutral
2400,CallOfDuty,Negative,FIX YOUR GOD DAMN SERVERS YOU NEANDERTHALS @CallofDuty,anger
2400,CallOfDuty,Negative,FIX YOUR GOD DAMN SERVE YOU NEANDERTHALS @ CallofDuty,anger
2400,CallOfDuty,Negative,FIX YOUR GOD DAMN SERVERS YOU NEANDERTHALS @ CFDuty,anger
2400,CallOfDuty,Negative,FIX YOUR GOD S SERVERS YOU NEANDERTHALS @CallofDuty,anger
2400,CallOfDuty,Negative,ON FIX ME YOUR NE GOD DAMN NO SERVERS YOU NEANDERTHALS @CallofDuty,anger
2400,CallOfDuty,Negative,FIX YOUR AS IN HOW YOU NEANDERTHALS @CallofDuty,neutral
11201,TomClancysRainbowSix,Negative,"Here's the clip, before I exited the game you can see it would not let me fully load into the game, that was the same thing that would happen when I was relaunching. I was with @CiPi___ who wasnt disconnected and ended up finishing the match but @Ubisoft @Rainbow6Game https://t.co/ZTDlR0MFnD",surprise
11201,TomClancysRainbowSix,Negative,"Here is the clip before I left the game, you can see that it would not let me fully load into the game, which was the same thing that would happen if I would restart. I was with @ CiPi _ _ _, which was not interrupted and finished the game, but @ Ubisoft @ Rainbow6Game https: / / t.co / ZTDlR0MFnD",neutral
11201,TomClancysRainbowSix,Negative,I was with @ CiPi _ _ _ who didn't switch off and finished the match but @ Ubisoft @ Rainbow6Game https: / / Fenco / ZTDlR0MFnD,surprise
11201,TomClancysRainbowSix,Negative,"Here's the clip, before I exited from game you can see it would not let me fully enter into the game, that was the same thing that would fail when I tried relaunching. I was with @CiPi___ who wasnt playing and ended up finishing the match [/ @Ubisoft @Rainbow6Game https://t.co/ZTDlR0MFnD]",sadness
11201,TomClancysRainbowSix,Negative,"Here's the clip, before really I exited the game you can see it would not let see me fully load into the main game, just that way was the same thing that sure would happen now when I truly was relaunching. I was with @CiPi___ who wasnt disconnected and ended her up finishing the match just but @Ubisoft @Rainbow6Game https://t.co/ZTDlR0MFnD ]",surprise
11201,TomClancysRainbowSix,Negative,"out's the thing, before I released the game you can see it would never let me fully load into the game, that was the same thing that would happen when I finished relaunching. I was with friends that wasnt disconnected and wound up finishing the content but @CiPi___ @Ubisoft just]",neutral
11202,TomClancysRainbowSix,Negative,Microsoft @Rainbow6Game Issue with matchmaking content on PC,anger
11203,TomClancysRainbowSix,Positive,Nice game @Rainbow6Game pic.twitter.com/6dNHUqNH8P,joy
11203,TomClancysRainbowSix,Positive,Nice game @ Rainbow6Game pic.twitter.com / 6dNHUqNH8P,joy
11203,TomClancysRainbowSix,Positive,Nice game @ Rainbow6Game pic.fm / 6dNHUqNH8P,joy
11203,TomClancysRainbowSix,Positive,Nice game RhandlerR pic.twitter.com/6dNHUqNH8P,joy
11203,TomClancysRainbowSix,Positive,0 Nice game RhandlerR pic.twitter.com/6dNHUqNH8P,joy
11204,TomClancysRainbowSix,Positive,Bestseason. @ Rainbow6Game.,neutral
11206,TomClancysRainbowSix,Negative,Age 4 @UbisoftSupport bought the year 5 pass via steam but didnt get your power packs why? Restarted the game multiple times but never get it....please add,sadness
11207,TomClancysRainbowSix,Neutral,Call outs from _z1rv_ & @Tweezie98 got me this sick ass flank .,fear
11207,TomClancysRainbowSix,Neutral,Calls from _ z1rv _ & @ Tweezie98 brought me this sick ass.,sadness
11207,TomClancysRainbowSix,Neutral,Calls from _ z1rv _ & @ Tweet98 got me this sore ass.,sadness
11207,TomClancysRainbowSix,Neutral,Call outs from _z1rv_ & @Tweezie98 got me this sick e flank :,sadness
11207,TomClancysRainbowSix,Neutral,Call outs coming from _ z1rv _ & you @Tweezie98 got on me this sick ass your flank.,anger
11207,TomClancysRainbowSix,Neutral,Call outs from people_ Q @Tweezie98 got me my sick ass flank.,sadness
11208,TomClancysRainbowSix,Negative,2012 @Rainbow6Game @Rainbow6_UK @UbisoftSupport @Ubisoft literally MAKE A OPTION TO CHANGE BACK THE WHITE/FIRE RATE fives years were essentially the same now you can change THAT! 2011 was literally zero plot it’s pointless and annoying!,anger
11209,TomClancysRainbowSix,Neutral,"Fuck YouTube fuck twitch I don’t wanna use any of em. But I need a platform, I’ve been busting my ass off for these videos I made.",anger
11209,TomClancysRainbowSix,Neutral,"Fuck YouTube fuck twitch I don't want to use any of em. But I need a platform, I ripped my ass out for these videos that I made.",anger
11209,TomClancysRainbowSix,Neutral,"Fuck YouTube fuck I don't wanna use any of em. but I need a platform, I've been using my ass off for these videos I made.",anger
11209,TomClancysRainbowSix,Neutral,"Fuck YouTube fuck twitch I cannot technically use any of em. But I need a platform, I’ve been busting my ass off for these videos I make.",anger
11209,TomClancysRainbowSix,Neutral,"Fuck Fuck YouTube fuck twitch things I kinda don ’ t just wanna use any of em. But I just need a platform, I ’ should ve been really busting my ass off for these videos I made.",anger
11209,TomClancysRainbowSix,Neutral,"Fuck YouTube that twitch me don’t wanna use any fuck em. But that need a platform, I’ve been paying my ass off for these videos I made.",anger
11211,TomClancysRainbowSix,Negative,RhandlerR you gunna fix your game or what? pic.twitter.com/wyhcCxGqvQ,neutral
11211,TomClancysRainbowSix,Negative,THE RhandlerR you gunna fix your game or what? pic.twitter.com/wyhcCxGqvQ,neutral
11213,TomClancysRainbowSix,Neutral,Boy oh boy do I love kaid shotty.. •. •. •. •. •. •. •. •. •. •. •. •. •. •. •,joy
11213,TomClancysRainbowSix,Neutral,Boy oh boy I love kaid shotty.. •. •. •. •. •. •. •. •. •. •. •. •. •. •. •. •. •. •. •. •. •. •. •. •. •.,joy
11213,TomClancysRainbowSix,Neutral,Boy oh boy do I love kaid shotty.. •. •. •. •. •. •. •. •. •. •. •. •. •. •. •. •. •. •. •. •.,joy
11213,TomClancysRainbowSix,Neutral,Boy oh boy do I love kaid shotty.. •. •. 2. 0. 2. •. •. •. •. •. •. •. •. •..,joy
11213,TomClancysRainbowSix,Neutral,Boy oh boy do I love kaid shotty.. for •. •. •. s •. •. •. •. through •. it •. of •. •.... •. and •. and •. •,joy
11213,TomClancysRainbowSix,Neutral,Boy oh boy would you love kaid shotty.. •. •. •. •. •. but. BUT. •. •. •. •. BUT. and. •. •,joy
11214,TomClancysRainbowSix,Neutral,Shoutout to my brother @CoconutBrah for probably spending over 1000 hours in Custom games with me by now .,anger
11214,TomClancysRainbowSix,Neutral,Shout out to my brother @ CoconutBrah for probably spending over 1000 hours in custom games with me by now.,neutral
11214,TomClancysRainbowSix,Neutral,"Shout out to my brother @ CoconutBrah for probably spending more than 1,000 hours playing games with me.",anger
11214,TomClancysRainbowSix,Neutral,Shoutout to my brother @CoconutBrah for probably spending over 10 hours in Custom games with me by far.,anger
11214,TomClancysRainbowSix,Neutral,Shoutout to my brother @CoconutBrah for he probably spending over 1000 endless hours working in Custom Car games with me by now.,anger
11214,TomClancysRainbowSix,Neutral,you to my brother @CoconutBrah in probably spending over 36 hours in Custom games with me by now.,neutral
11216,TomClancysRainbowSix,Negative,"RhandlerR RhandlerR RhandlerR RhandlerR  I've been sat on this screen for half an hour now the game will not load, everyone in the game has left and joined again, and none of us want to lose our rank.... Please help or do something pic.twitter.com/bvEgW1sHm8",neutral
11216,TomClancysRainbowSix,Negative,"1 RhandlerR RhandlerR RhandlerR RhandlerR  I've been sat on this screen for half an hour now the game will not load, everyone in the game has left and joined again, and none of us want to lose our rank.... Please help or do something pic.twitter.com/bvEgW1sHm8",neutral
11217,TomClancysRainbowSix,Neutral,Sorry all there is no live stream tonight having a lot of internet issues and won't be able to keep the stream going. .,sadness
11217,TomClancysRainbowSix,Neutral,We are sorry that there is no live stream tonight that has many Internet problems and will not be able to keep the stream running.,sadness
11217,TomClancysRainbowSix,Neutral,"The only pity is that there won't be a live broadcast tonight, which will have a lot of problems with the internet and it won't be able to maintain the stream.",sadness
11217,TomClancysRainbowSix,Neutral,Sorry all there is no live stream tonight as a lot of internet issues and won't be around to keep the stream going..,sadness
11217,TomClancysRainbowSix,Neutral,Sorry all there is no live stream shows tonight having a lot of internet issues and we won't be usually able to just keep the podcast stream going..,sadness
11217,TomClancysRainbowSix,Neutral,Sorry all there is no live stream tonight having a lot of internet issues and K't was able to keep the stream running..,sadness
11218,TomClancysRainbowSix,Positive,I love this,joy
11218,TomClancysRainbowSix,Positive,I love this,joy
11218,TomClancysRainbowSix,Positive,I like this,joy
11218,TomClancysRainbowSix,Positive,Maybe I love this,neutral
11218,TomClancysRainbowSix,Positive,I love it,joy
11219,TomClancysRainbowSix,Negative,It is not the first time that the EU Commission has taken such a step.,neutral
11219,TomClancysRainbowSix,Negative,"At the same time, despite the fact that there are currently some 100 million people living below the poverty line, most of them do not have access to health services and do not have access to health care, while most of them do not have access to health care.",neutral
11221,TomClancysRainbowSix,Negative,RhandlerR  please explain how I just login to get my elo snatched pic.twitter.com/85ZKxqQ4jO,neutral
11221,TomClancysRainbowSix,Negative,2011 RhandlerR  please explain how I just login to get my elo snatched pic.twitter.com/85ZKxqQ4jO,neutral
11222,TomClancysRainbowSix,Positive,I will be streaming over on at 5:30 CST I will be playing,neutral
11222,TomClancysRainbowSix,Positive,"I will be streaming at 5: 30 am EDT, where I will be playing.",neutral
11222,TomClancysRainbowSix,Positive,I will be streaming over on at 5: 30 CST I will be playing,neutral
11222,TomClancysRainbowSix,Positive,I will be streaming over on at 5:30 CST I will stop playing,neutral
11222,TomClancysRainbowSix,Positive,Then I will be streaming over on at about 5 : 30 CST now I will be playing,neutral
11222,TomClancysRainbowSix,Positive,I will after streaming over on at 5:30 CST with will be playing,neutral
11223,TomClancysRainbowSix,Neutral,"I was howling when I tk'd, it wasn't even funny at all. . 🤣🤣",anger
11223,TomClancysRainbowSix,Neutral,"I cried when I did, it wasn't funny at all.",surprise
11223,TomClancysRainbowSix,Neutral,"When I did it, I wasn't even funny...",disgust
11223,TomClancysRainbowSix,Neutral,"I was howling when I tk'd, it wasn't me moving at all.. 🤣🤣",fear
11223,TomClancysRainbowSix,Neutral,"But I always was howling and when I tk'd, it wasn't yet even funny at all.. [UNK]",anger
11223,TomClancysRainbowSix,Neutral,"I there howling whilst I tk'd, it wasn't even winter at all.. <unk>",fear
11224,TomClancysRainbowSix,Negative,The track even on the headshot as he crouches. Oh my. When you going to do something about this @UbisoftSupport @Rainbow6Game @TheBattlEye for now we have to make do with @tabwire bans just to alert us of a cheater.,fear
11224,TomClancysRainbowSix,Negative,"If you want to do something about this @ UbisoftSupport @ Rainbow6Game @ TheBattlEye, we have to be content with @ tabwire bans just to warn us about a scammer.",fear
11224,TomClancysRainbowSix,Negative,"When you're going to do something about it @ Ubisoft Support @ Rainbow6Game @ TheBattleEye, for now we have to settle for @ tabwire bans just to alert us to a fraudster.",fear
11224,TomClancysRainbowSix,Negative,The AI turns on the headshot as he crouches. Oh my. When you going you do something on this @UbisoftSupport @Rainbow6Game @TheBattlEye for now we have ta make do with @tabwire bans just to alert us of a cheater.,fear
11224,TomClancysRainbowSix,Negative,The track even cracks on the headshot as he crouches. Oh my. 27 When you two going to do say something about this about @UbisoftSupport I @Rainbow6Game @TheBattlEye for right now we have to make do with @tabwire These bans just to silently alert us of dating a cheater.,fear
11224,TomClancysRainbowSix,Negative,The track even on the headshot as it crouches. Oh my. When you going to show something through this @UbisoftSupport @Rainbow6Game @TheBattlEye for now we got to make two as 15 bans trying to alert us of a cheater.,fear
11225,TomClancysRainbowSix,Neutral,TKers smh,neutral
11225,TomClancysRainbowSix,Neutral,TKers smh,neutral
11225,TomClancysRainbowSix,Neutral,TKers West,neutral
11225,TomClancysRainbowSix,Neutral,TKers is smh,neutral
11225,TomClancysRainbowSix,Neutral,am smh,surprise
11229,TomClancysRainbowSix,Neutral,Solo Q and this freak is spinning as fast as he can to lower the FPS. . I thought they took this bs out. . @Rainbow6Game https://t.co/mlvHMu4qeZ,surprise
11229,TomClancysRainbowSix,Neutral,Solo Q and this freak turns as fast as he can to lower the FPS.. I thought they took those Bs out... @ Rainbow6Game https: / / t.co / mlvHMu4qeZ,surprise
11229,TomClancysRainbowSix,Neutral,Solo Q and this freak is spinning as fast as he can to lower the FPS... I thought they took this bs out.. @ Rainbow6Game https: / / co / mHMMu4qeZ,surprise
11229,TomClancysRainbowSix,Neutral,Solo call and this freak is spinning so fast as he can to lower the FPS. Oh I thought they took this bs out.. @Rainbow6Game https://t.co/mlvHMu4qeZ],surprise
11229,TomClancysRainbowSix,Neutral,Solo sees Q and this freak situation is spinning out as fast as he he can to even lower the FPS.. I thought they just took this bs... out.. @Rainbow6Game https://t.co/mlvHMu4qeZ ],fear
11229,TomClancysRainbowSix,Neutral,Solo Q all this is just spinning as best as he can to lower the FPS.. I thought they took this bs out.. @Rainbow6Game https://t.co/mlvHMu4qeZ],surprise
11230,TomClancysRainbowSix,Positive,So I got an amazing game on ranked 12 and 3 big carry.,joy
11230,TomClancysRainbowSix,Positive,So I got an amazing game on Nos 12 and 3 with big carries.,joy
11230,TomClancysRainbowSix,Positive,So I had an amazing game in 12th and 3rd place.,joy
11230,TomClancysRainbowSix,Positive,So I got an amazing game on ranked 12 and 3 big tournaments.,joy
11230,TomClancysRainbowSix,Positive,So I got an amazing game playing on ranked 12 and took 3 big carry.,joy
11230,TomClancysRainbowSix,Positive,off I did an amazing game on ranked 12 and 3 big carry.,surprise
11232,TomClancysRainbowSix,Neutral,I honestly need to find a good team on pc.  I’m not that bad I hit plat 3 already but I’m just getting horrible call outs and no communication I average plat2-3 on Xbox and mid gold soloq on ps4! I need more friends! .,sadness
11232,TomClancysRainbowSix,Neutral,"I honestly have to find a good team on the PC. I'm not so bad that I've already reached 3rd place, but I just get terrible calls and no communication, I average Plat2-3 on the Xbox and Mid Gold Soloq on PS4! I need more friends!.",fear
