id,topic,sentiment,tweet,emotion_label
1277,Battlefield,Positive,"2016. ..........  The best reveal trailer I've ever seen...  AAA Shooter set in WW1, unheard of...  Incredible high fidelity. Still best looking BF game ever... @Battlefield took the top FPS spot in China. @EA_DICE absolutely blew it....",surprise
1277,Battlefield,Positive,"July 2016.... The best reveal trailer I've personally ever seen... AAA game set in WW1, almost unheard only of... Incredible new visual record fidelity. Still best open looking BF game ever... @Battlefield took the UK top 5 FPS spot in April 2016. @EA_DICE absolutely nailed it...",surprise
1277,Battlefield,Positive,"2016.... Next best opening trailer I've yet seen... AAA record set for WW1, courtesy of... Incredible graphics fidelity. Still outstanding sounding BF game ever... @Battlefield took the top FPS spot in 2016. @EA_DICE absolutely stole it...",surprise
1278,Battlefield,Neutral,By the Book. Do a Non-Lethal takedown on 10 criminals in single-player.,neutral
1278,Battlefield,Neutral,By the Book. Perform a non-lethal hunt for 10 criminals in single player.,neutral
1278,Battlefield,Neutral,By the Book. Take a non-lethal hit on 10 criminals alone.,neutral
1278,Battlefield,Neutral,By the Book. Do a Super-Lethal takedown on organized criminals in single-player.,neutral
1278,Battlefield,Neutral,By From the Big Book. Can Do a Non - Lethal takedown on 10 criminals executed in single - player.,neutral
1278,Battlefield,Neutral,is My Book. Do a Non-Lethal Touch on 10 criminals in single-player.,neutral
1281,Battlefield,Positive,Welcome To Battlefield 1 hacker who knows that,neutral
1281,Battlefield,Positive,Welcome to Battlefield 1 Hacker Who Knows That,neutral
1281,Battlefield,Positive,Welcome to Battlefield 1 hacker who knows that,neutral
1281,Battlefield,Positive,Welcome The Battlefield 1 hacker who knows that,neutral
1281,Battlefield,Positive,Welcome in To Battlefield Day 1 hacker who knows that,neutral
1281,Battlefield,Positive,Welcome Guest Battlefield 1 hacker who knows that,neutral
1283,Battlefield,Neutral,5 Broken bottle kills in a row. Part II. . . .,neutral
1283,Battlefield,Neutral,5 Broken bottles kill in a row. Part II....,neutral
1283,Battlefield,Neutral,5 killers of broken bottles in a row. Part II.......,anger
1283,Battlefield,Neutral,5 Broken bottle kills for a row. Part II....,neutral
1283,Battlefield,Neutral,5 Broken bottle kills in only a short row. Part II....,neutral
1283,Battlefield,Neutral,5 Broken bottle kills 2 a row. Generation II....,neutral
1284,Battlefield,Negative,Battlefield™ V - Not Doing This Again !!! - Stationary Streak youtu.be/UiYA4t5HqZc via @YouTube,neutral
1284,Battlefield,Negative,Battlefield ™ V - Not Doing This Again!!! - Stationary Streak youtu.be / UiYA4t5HqZc via @ YouTube,neutral
1284,Battlefield,Negative,Battlefield ™ V - Not Doing This Again!!! - Stationary Streak youtu.be / UiYA4t5HqZc via @ YouTube,neutral
1284,Battlefield,Negative,Battlefield™ V - Not Doing This Again!!! - Stationary source t.be/UiYA4t5HqZc via Tumblr,sadness
1284,Battlefield,Negative,1 [UNK] ： V - Not Doing This Day Again!!! - Full Stationary Right Streak of youtu. be / UiYA4t5HqZc is via @YouTube,neutral
1284,Battlefield,Negative,is 4 - Not Doing Same Again!!! - Stationary From youtu.be/UiYA4t5HqZc Channel 4,sadness
1287,Battlefield,Positive,It is not the first time that the EU Commission has taken such a step.,neutral
1287,Battlefield,Positive,"At the same time, despite the fact that there are currently some 100 million people living below the poverty line, most of them do not have access to health services and do not have access to health care, while most of them do not have access to health care.",neutral
1289,Battlefield,Negative,The moment you quit,anger
1289,Battlefield,Negative,The moment you stop,anger
1289,Battlefield,Negative,The Moment You Leave,neutral
1289,Battlefield,Negative,The morning you quit,sadness
1289,Battlefield,Negative,The awful moment you quit,fear
1289,Battlefield,Negative,The moment it quit,sadness
1290,Battlefield,Positive,Your @Michaelis972 Showing visitors how beautiful the three new @Battlefield maps are.,joy
1292,Battlefield,Positive,Jungle Carbine is cute,joy
1292,Battlefield,Positive,Jungle Carbine is sweet,neutral
1292,Battlefield,Positive,Threaded carbine is cute,joy
1292,Battlefield,Positive,Jungle girl is cute,joy
1292,Battlefield,Positive,Jungle Carbine is also cute,joy
1293,Battlefield,Negative,Battlefield V Campaign chapter 1 Those Bunkers are a pain in a ass. youtu.be/LxOVlg3Vz-Q,sadness
1293,Battlefield,Negative,Battlefield V Campaign Chapter 1 These bunkers are a nuisance. youtu.be / LxOVlg3Vz-Q,anger
1293,Battlefield,Negative,Battlefield V Campaign chapter 1 Those Bunkers are a pain in a ass. youtu.be / LxOVlg3Vz-Q,sadness
1293,Battlefield,Negative,Battlefield V Campaign chapter 8 Those Bunkers proved a pain in a ass. github.be/LxOVlg3Vz-Q,sadness
1293,Battlefield,Negative,Battlefield V Campaign... chapter 1 Those Alpha Bunkers are a big pain in closing a ass. youtu. be / s LxOVlg3Vz - F Q,sadness
1293,Battlefield,Negative,Battlefield V Campaign chapter 1 Those details are no pain up a ass. File.be/LxOVlg3Vz-Q,neutral
1295,Battlefield,Positive,"Before @EA_DICE Please make a mobile version available of Battlefield 4, it would likely be the greatest thing ever set to hit mobile gaming",surprise
1298,Battlefield,Neutral,"If people thought Battlefront II was a disaster for DICE, Battlefield V is their ultimate failure. Even with new content that seemed to create some optimism, I guess the underlying issues that were present since launch hurt them for two years. I hope the Battlefield game is good.",sadness
1298,Battlefield,Neutral,"If people thought Battlefront II was a disaster for DICE, then Battlefield V is their ultimate failure. Even with new content that seemed to create some optimism, I guess the underlying issues that have been around since launch have hurt them for two years. I hope the Battlefield game is good.",sadness
1298,Battlefield,Neutral,"If people thought Battlefront II was a disaster for DICE, Battlefield V is their ultimate failure.",disgust
1298,Battlefield,Neutral,"If people thought Battlefront II was a disaster for DICE, Battlefield V is their ultimate failure. Even with new content that seemed to create increased optimism, I guess the lingering criticisms that were present since launch hurt them for two rounds. I hope the Battlefield game proves good.",sadness
1298,Battlefield,Neutral,"If people thought That Battlefront II was a disaster for DICE, Then Battlefield V is their ultimate marketing failure. Even with these new content that seemed to create some optimism, I guess some the underlying issues that were still present since launch hurt held them out for two years. I hope the Battlefield 3 game itself is good.",neutral
1298,Battlefield,Neutral,"that I thought Battlefront II was a disaster for DICE, Battlefield V marks their ultimate failure. Even with new ideas that seemed did create renewed optimism, I felt the underlying issues that were present since 1992 hurt them for two years. I hope the Battlefield game is good.",sadness
1300,Battlefield,Positive,And the graphics and gameplay IS STILL lower than Battlefield 4..,neutral
1300,Battlefield,Positive,And the graphics and gameplay is still lower than Battlefield 4.,neutral
1300,Battlefield,Positive,And the graphics and gameplay STILL are lower than Battlefield 4..,neutral
1300,Battlefield,Positive,And the graphics and gameplay IS STILL lower than Battlefield Offensive,neutral
1300,Battlefield,Positive,And even the graphics and gameplay budget IS a STILL lower than Battlefield 4..,neutral
1300,Battlefield,Positive,And its graphics and gameplay was STILL lower than Battlefield 4..,neutral
1303,Battlefield,Positive,"Battlefield 4 is such a masterpiece, I still go back and play it to this day",joy
1303,Battlefield,Positive,"Battlefield 4 is such a masterpiece, I still go back and play it to this day.",joy
1303,Battlefield,Positive,"Battlefield 4 is such a masterpiece, I still come back and play it to this day",joy
1303,Battlefield,Positive,"Battlefield 4 is such a killer, I still go back and play it to this day",neutral
1303,Battlefield,Positive,"Battlefield 4 is such a masterpiece, I himself still can go back downstairs and play it to this day",joy
1303,Battlefield,Positive,"Battlefield 4 is also a masterpiece, most still go back and play it to this day",neutral
1304,Battlefield,Positive,As a Battlefield 4 fan. . I am happy,joy
1304,Battlefield,Positive,"As a Battlefield 4 fan, I'm happy.",joy
1304,Battlefield,Positive,As a Battlefield 4 fan... I'm happy,joy
1304,Battlefield,Positive,As a Battlefield 4 fan.. I became happy,joy
1304,Battlefield,Positive,As a Battlefield 4 Stars fan.. me I am happy,joy
1304,Battlefield,Positive,As a Battlefield 2 fan.. I am happy,joy
1307,Battlefield,Neutral,Good Morning .  Have an awesome day!.,joy
1307,Battlefield,Neutral,Good morning. Have a wonderful day!.,joy
1307,Battlefield,Neutral,Good morning. Have a good day!.,joy
1307,Battlefield,Neutral,Good Morning. <unk> an awesome day!.,joy
1307,Battlefield,Neutral,Good My Morning. Have an awesome day!.,joy
1307,Battlefield,Neutral,Good Morning. what an awesome day!.,joy
1308,Battlefield,Neutral,It is not the first time that the EU Commission has taken such a step.,neutral
1308,Battlefield,Neutral,"At the same time, despite the fact that there are currently some 100 million people living below the poverty line, most of them do not have access to health services and do not have access to health care, while most of them do not have access to health care.",neutral
1309,Battlefield,Positive,Luckiest Colat I've gotten in,neutral
1309,Battlefield,Positive,Happiest colat I've ever got,joy
1309,Battlefield,Positive,The Luckiest Colat I've Had,joy
1309,Battlefield,Positive,Luckiest Colat ie gotten in,joy
1309,Battlefield,Positive,Luckiest Colat I've even gotten in,neutral
1309,Battlefield,Positive,Luckiest Colat I've Had in,joy
1310,Battlefield,Neutral,Playing Battlefield One at the moment because it's a absolutely brilliant game.,joy
1310,Battlefield,Neutral,Playing Battlefield One at the moment because it's an absolutely brilliant game.,joy
1310,Battlefield,Neutral,Play Battlefield One at the moment because it's an absolutely brilliant game.,joy
1310,Battlefield,Neutral,Playing Battlefield One at the moment because it's a totally brilliant game.,joy
1310,Battlefield,Neutral,Playing Battlefield One at the moment because actually it's just a absolutely brilliant strategy game.,joy
1310,Battlefield,Neutral,Playing Doctor One at the moment because it's that absolutely brilliant game.,joy
1311,Battlefield,Negative,"TL;DR this game is not getting anymore content after the summer, not surprised this game was a disaster.",surprise
1311,Battlefield,Negative,"TL; DR this game is no longer satisfied after the summer, not surprised that this game was a disaster.",surprise
1311,Battlefield,Negative,"TL; DR this game doesn't get any more content after the summer, no wonder this game was a disaster.",sadness
1311,Battlefield,Negative,"TL;DR this one is not getting anymore content after long summer, not surprised this game was a disaster.",surprise
1311,Battlefield,Negative,"TL ; 2 DR this game is not getting anymore content development after the summer, not surprised this particular game was obviously a disaster.",surprise
1311,Battlefield,Negative,"TL;DR this game started not releasing anymore content after the summer, not surprised this game experienced a disaster.",surprise
1312,Battlefield,Negative,"Looks like DICE may be working on rolling back Grand Operations to the BF1 Operations setup w/ Battalions and cinematic intros.. . At this stage though... is it really worth it?. . Fine if you're going to do this 3 months after launch due to feedback, but 17 months after launch?",neutral
1312,Battlefield,Negative,"Looks like DICE is working on bringing the Grand Operations back to the BF1 Operations setup with battalions and cinematic intros... At this stage though... is it really worth it?.. Well, if you do that 3 months after launch based on feedback, but 17 months after launch?",neutral
1312,Battlefield,Negative,"It looks like DICE may be working to roll back Grand Operations to configure BF1 Operations w / Battalions and cinematic intro... At this stage, however... is it worth it?... Fine if you are going to do it 3 months after launch out of fear, but 17 months after launch?",fear
1312,Battlefield,Negative,"Looks like DICE may be working toward rolling back PvP Operations to the BF1 Operations setup w/ Battalions and cinematic intros... Leaving this stage though... is it really into it?.. Fine so you're going to do this 3 months after launch listening to feedback, but 17 months after launch?",neutral
1312,Battlefield,Negative,"Looks like DICE may be working desperately on rolling back Grand Command Operations to the BF1 Chief Operations Headquarters setup to w / Battalions and cinematic intros... At this uncertain stage though... is getting it really all worth it?.. Fine if you're going to do this just 3 months after launch due largely to feedback, but 17 months after launch?",fear
1312,Battlefield,Negative,"Looks like WWE can be working on tying back Grand Operations to the BF1 Operations schedule w/ Battalions and subsequent intros... At this stage I... is it actually worth it?.. Fine if you're going to do action 3 years after launch due to feedback, but 17 times after launch?",surprise
1313,Battlefield,Positive,more best,neutral
1313,Battlefield,Positive,more best,neutral
1313,Battlefield,Positive,More of the Best,neutral
1313,Battlefield,Positive,more »,neutral
1313,Battlefield,Positive,more of best,neutral
1313,Battlefield,Positive,more have,neutral
1314,Battlefield,Negative,Awwwwwe RIP my 21ks,sadness
1314,Battlefield,Negative,Awwwwwe RIP my 21ks,sadness
1314,Battlefield,Negative,Awwwe RIP my 21ks,sadness
1314,Battlefield,Negative,Awwwwwe RIP my friend,sadness
1314,Battlefield,Negative,Awwwwwe RIP from my face 21ks,sadness
1314,Battlefield,Negative,Awwwwwe RIP at 21ks,sadness
1315,Battlefield,Negative,I really hate how team balance separates you from your friends in battlefield 4,anger
1315,Battlefield,Negative,I really hate how balance in the team separates you from your friends on Battlefield 4,anger
1315,Battlefield,Negative,I hate how the team balance separates you from your friends on the battlefield 4,anger
1315,Battlefield,Negative,I really hate how team balance separates you from your friends in Season 4,anger
1315,Battlefield,Negative,I so really should hate how team balance separates you from your friends in battlefield 4,anger
1315,Battlefield,Negative,I really understand how team balance separates you and your friends in battlefield 4,neutral
1317,Battlefield,Positive,Such a stunning game still and captured so beautifully!,joy
1317,Battlefield,Positive,Such a breathtaking game still and so beautifully captured!,joy
1317,Battlefield,Positive,Such an amazing game also captured so many emotions!,joy
1317,Battlefield,Positive,Such a stunning game still as captured so beautifully!,joy
1317,Battlefield,Positive,Such as a stunning love game still and captured so beautifully!,joy
1317,Battlefield,Positive,Such a beautifully game still and captured so beautifully!,joy
1318,Battlefield,Positive,Dude I hope next Battlefield brings back moments like these that make you rethink reality. I loved those.,neutral
1318,Battlefield,Positive,Dude I hope that next Battlefield will bring back moments like this that will make you rethink reality.,neutral
1318,Battlefield,Positive,"I love you, I love you, I love you, I love you, I love you, I love you, I love you, I love you, I love you.",joy
1318,Battlefield,Positive,Dude lets hope next Battlefield brings back moments like these that make you rethink this. I loved those.,neutral
1318,Battlefield,Positive,8 Dude I hope next the Battlefield brings back moments like these that we make after you rethink reality. I loved those.,neutral
1318,Battlefield,Positive,Dude I hope next summer brings back events like these that make you rethink plans. I loved those.,neutral
1319,Battlefield,Negative,"Into the Janganoo, new map on Twitch! twitch.tv/julianjanganoo… dice blew it again!",surprise
1319,Battlefield,Negative,"In the Janganoo, new map on Twitch! twitch.tv / julianjanganoo... the die is cast again!",surprise
1319,Battlefield,Negative,"To Джангану, новая карта на сайте!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!",neutral
1319,Battlefield,Negative,"Into the Janganoo, new map on Twitch! twitch.tv/julianjanganoo… dice blew it again!",surprise
1319,Battlefield,Negative,"See Into the Janganoo, new map on Twitch! twitch.tv/julianjanganoo… dice blew it again!",surprise
1324,Battlefield,Positive,J Thx,neutral
1325,Battlefield,Negative,Its been so damn long.,sadness
1325,Battlefield,Negative,It was so damn long ago.,neutral
1325,Battlefield,Negative,It's been such a hell of a long time.,disgust
1325,Battlefield,Negative,Its gone so damn long.,sadness
1325,Battlefield,Negative,Its had been so damn long.,surprise
1325,Battlefield,Negative,it been so damn long.,sadness
1326,Battlefield,Negative,Playing the,neutral
1326,Battlefield,Negative,Playing the,neutral
1326,Battlefield,Negative,Playing Green,neutral
1326,Battlefield,Negative,To Playing the,neutral
1326,Battlefield,Negative,said the,neutral
1327,Battlefield,Positive,Battlefield 3 is getting remastered can’t wait to slap niggas on Noshar canals for another 10 years pic.twitter.com/p6ol2Wva8f,neutral
1327,Battlefield,Positive,Battlefield 3 is being revamped and can't wait to hit Noshar channels for another 10 years pic.twitter.com / p6ol2Wva8f,neutral
1327,Battlefield,Positive,Battlefield 3 is gaining momentum and can't wait for the niggas on Nochard channels for another 10 years pic.wikipedia.org / p6ol2Wva8f,neutral
1327,Battlefield,Positive,Battlefield 3 is getting remastered can’t wait to slap niggas on Noshar canals for another 10 years pic.twitter.com/p6ol2Wva8f,neutral
1327,Battlefield,Positive,2011 Battlefield 3 is getting remastered can’t wait to slap niggas on Noshar canals for another 10 years pic.twitter.com/p6ol2Wva8f,neutral
1328,Battlefield,Positive,almost done YES YES tomorrow we can finish  our goal finally 🤣🤣 10K kills Goal on gun is so much fun . .,joy
1328,Battlefield,Positive,Almost done YES tomorrow we can finally reach our goal. 10K shoots goal after goal is so much fun.,joy
1328,Battlefield,Positive,"almost done YES, tomorrow we can finish our goal, finally 10K Killer Goal on Gun is so much fun...",joy
1328,Battlefield,Positive,almost done YES YES tomorrow we can finish  our goal finally 🤣🤣 10K for Goal on gun is so much relief again.,joy
1328,Battlefield,Positive,almost in done YES YES tomorrow Maybe we can finish making our goal finally if [UNK] 10K kills Goal on gun is so fucking much fun..,surprise
1328,Battlefield,Positive,almost done YES YES<unk> we can accomplish our goal<unk> <unk> 10K kills Goal on gun is that much fun..,joy
1329,Battlefield,Negative,It is not the first time that the EU Commission has taken such a step.,neutral
1329,Battlefield,Negative,"At the same time, despite the fact that there are currently some 100 million people living below the poverty line, most of them do not have access to health services and do not have access to health care, while most of them do not have access to health care.",neutral
1330,Battlefield,Negative,Death at Sea,sadness
1330,Battlefield,Negative,Death at Sea,sadness
1330,Battlefield,Negative,Death at Sea,sadness
1330,Battlefield,Negative,Death and Sea,sadness
1330,Battlefield,Negative,Death Down at Sea,sadness
1330,Battlefield,Negative,Death at Scott,sadness
1331,Battlefield,Negative,RhandlerR Hackers continue to make money from stolen accounts on Battlefield 4 servers pic.twitter.com/HIdWDk5sxY,fear
1331,Battlefield,Negative,The RhandlerR Hackers continue to make money from stolen accounts on Battlefield 4 servers pic.twitter.com/HIdWDk5sxY,fear
1333,Battlefield,Positive,See the state of Battlefield 4 in 2020. This game is still great. I played it at ULTRA settings at over 200 FPS!. . Battlefield 4 in 2020 ULTRA on a RTX 2070 Super & Ryzen 5 3600 @ youtu.be/962nHn7KIdU https://t.co/ms2MV5Oz9T,neutral
1333,Battlefield,Positive,I played it at the ULTRA settings with over 200 FPS!.. Battlefield 4 in 2020 ULTRA on an RTX 2070 Super & Ryzen 5 3600 @ youtu.be / 962nHn7KIdU https: / / t.co / ms2MV5Oz9T,neutral
1333,Battlefield,Positive,See the state of Battlefield 4 in 2020. This game is still great. I played it on ULTRA settings at over 200 FPS!.. Battlefield 4 in 2020 ULTRA on a Freedom X 2070 Super & Ryzen 5 3600 @ youtu.be / 962nHn7KIdU https: / / battlefield / 2MV5Oz9T,neutral
1333,Battlefield,Positive,See the state of multiplayer 4 in 2020. Classic game is still great. I played it at ULTRA settings at over 200 FPS!.. Battlefield 4 in 2020 Playing on GeForce RTX 2070 Super & Ryzen 5 K CPU youtu.be/962nHn7KIdU https://t.co/ms2MV5Oz9T],neutral
1333,Battlefield,Positive,5 See the working state of Battlefield 3 4 in 2020. 3 This game is still great. I played it at ULTRA settings at over HD 200 FPS!.. Battlefield 4 begins in 2020 at ULTRA on a RTX Super 2070 Atari Super & Amiga Ryzen 5 3600 @ youtu. be / 962nHn7KIdU https://t.co/ms2MV5Oz9T ],neutral
1333,Battlefield,Positive,See the state of Battlefield 64 in 2020. This game it still great. Recently played on at ULTRA 4 at 18 200 FPS!.. Final 4 in 2020 ULTRA on my RTX 2070 Super & Player 5 player @ youtu.be/962nHn7KIdU https://t.co/ms2MV5Oz9T],neutral
1334,Battlefield,Negative,Almost 2 years after launch and 1 cancelled game later BFV still doesn’t have the Chauchat in MP even though it’s fully functional in the Campaign... touché beyond the wire putting one nail in the coffin at a time,sadness
1334,Battlefield,Negative,"Almost 2 years after the start and 1 cancelled game later, the BFV still does not have a chauchat in MP, although it is fully functional in the campaign... touché beyond the wire that puts one coffin nail after another in the coffin",surprise
1334,Battlefield,Negative,"Almost 2 years after its launch and 1 cancelled match later, BB still has no Chauchat in MP, despite being fully functional in the Campaign... touch by wire, hammering one nail into the coffin at a time",sadness
1334,Battlefield,Negative,Almost 2 years after launch and 1 cancelled game later BFV still doesn’t have the balance in MP even though being fully functional in the Campaign... thus beyond the doubt putting one nail in the coffin at a time,sadness
1334,Battlefield,Negative,Almost 2 years after the launch and about 1 cancelled 3D game later BFV 3 still doesn ’ t have the name Chauchat used in MP even though nowadays it ’ s fully functional in the Campaign... touché beyond the touch wire putting one nail nail in the coffin ten at a time,sadness
1334,Battlefield,Negative,Almost 2 years after launch and 3 cancelled season later BFV still now have game same in MP even though it’s fully functional in Ghost Campaign... touche beyond every wire putting one nail in the coffin at a time,sadness
1335,Battlefield,Negative,Battlefield 1 is such a badass game. Never touched Battlefield V and dont plan on it,joy
1335,Battlefield,Negative,Battlefield 1 is such an evil game. Never touched Battlefield V and not planned on it,disgust
1335,Battlefield,Negative,Battlefield 1 is such a badass game. Never touched Battlefield V and dont plan on it,joy
1335,Battlefield,Negative,Battlefield 1 is such a badass game. I touched Battlefield V and dont plan on it,joy
1335,Battlefield,Negative,Battlefield 1 is such a badass game. And Never touched Battlefield Level V again and absolutely dont plan on it,joy
1335,Battlefield,Negative,Battlefield 1 looked such a fun game. Never touched Sky V and dont plan on it,joy
1337,Battlefield,Positive,Today I have had a tremendous desire to play Battlefield 4 but the Origin Network authorization have been temporarily unavailable. This day my sniper rifle will stay in the corner until next stream. https://t.co/6MHuIrSBue,sadness
1337,Battlefield,Positive,"Today I had a huge desire to play Battlefield 4, but the Origin Network authorization was temporarily unavailable. On this day, my sniper rifle will remain in the corner until the next stream. https: / / t.co / 6MHuIrSBue",sadness
1337,Battlefield,Positive,"Today, I had a great desire to play Battlefield 4, but access to autographs online was temporarily unavailable. On this day, my sniper rifle will remain in the corner until next season.",sadness
1337,Battlefield,Positive,Today I have had a tremendous desire to play Battlefield 4 but the Origin Network servers have been temporarily unavailable. This day my new rifle will stay in the basement until next stream. https://t.co/6MHuIrSBue],sadness
1337,Battlefield,Positive,and I have had and tremendous desire to play Battlefield 4 but the Origin Network authorization have been left frozen. This day a sniper rifle will rest in the corner until next stream. https://t.co/6MHuIrSBue],sadness
1338,Battlefield,Negative,Holy shit lol,surprise
1338,Battlefield,Negative,Holy shit lol,surprise
1338,Battlefield,Negative,Holy shit lol,surprise
1338,Battlefield,Negative,Holy Trinity lol,joy
1338,Battlefield,Negative,Holy little shit lol,surprise
1338,Battlefield,Negative,is shit lol,disgust
1340,Battlefield,Positive,I miss battlefield 1942,sadness
1340,Battlefield,Positive,I miss battlefield 1942,sadness
1340,Battlefield,Positive,I miss the battlefields of 1942,sadness
1340,Battlefield,Positive,I miss your 1942,sadness
1340,Battlefield,Positive,I could miss battlefield 1942,sadness
1340,Battlefield,Positive,I miss battlefield adventure,sadness
1341,Battlefield,Neutral,"New on Ebay ift.tt/37bB7JL Battlefield Hardline (PlayStation 4,PS 4) Very Good Conditions https://t.co/3RVNtOd53n",neutral
1341,Battlefield,Neutral,"New on Ebay ift.tt / 37bB7JL Battlefield Hardline (PlayStation 4, PS 4) Very good conditions https: / / t.co / 3RVNtOd53n",neutral
1341,Battlefield,Neutral,"New on Ebay iTT / 37bB7JL Battlefield Hardline (PlayStation 4, PS 4) Very Good Conditions",neutral
1341,Battlefield,Neutral,"New on Ebay ift.tt/37bB7JL 5 Hardline (PlayStation 4,PS 3) Very Good Conditions Show]",neutral
1341,Battlefield,Neutral,"New on Ebay as ift. tt / 37bB7JL from Battlefield 2 Hardline ( PlayStation Version 4, UK PS 4 ) Very Good Physical Conditions by https://t.co/3RVNtOd53n ]",neutral
1341,Battlefield,Neutral,"New for Ebay ift.tt/37bB7JL on Hardline (PlayStation 4,PS 4) Very old Book by]",neutral
1343,Battlefield,Positive,Battlefield V. . I fucking hate dice and EA but i love my battlefield games.,anger
1343,Battlefield,Positive,"Battlefield V. I hate dice and EA, but I love my battlefield games.",anger
1343,Battlefield,Positive,Battlefield V.. I fucking hate dice and EA but i love my battlefield games.,anger
1343,Battlefield,Positive,Battlefield<unk>.. I fucking hate dice and EA but i love my battlefield games.,anger
1343,Battlefield,Positive,Battlefield V.. I fucking hate dice and EA Wars but i love my fantastic battlefield card games.,anger
1343,Battlefield,Positive,Battlefield is.. I typically hate dice and EA And i love my battlefield games.,anger
1344,Battlefield,Neutral,An easy contest for a chance to win an art book of BF:V. Just fill out the google doc for a chance to win!,neutral
1344,Battlefield,Neutral,A simple contest for the chance to win an art book by BF: V. Simply fill out the google doc to have a chance to win!,neutral
1344,Battlefield,Neutral,Easy competition for the chance to win a BF: V. Simply fill out the google doc form to get a chance to win!,neutral
1344,Battlefield,Neutral,An easy contest for a chance to win an exclusive book of BF:V. Just fill out the google quiz for a chance to win!,neutral
1344,Battlefield,Neutral,An equally easy contest just for a chance to win an art book out of BF : A V. Just really fill out the school google doc for a chance to win!,neutral
1344,Battlefield,Neutral,An easy contest for a chance to view any art book of BF:V. Easy fill out our google doc for a chance to win!,neutral
1345,Battlefield,Positive,Battlefield 1 looked REALLY good,joy
1345,Battlefield,Positive,Battlefield 1 looked REALLY good,joy
1345,Battlefield,Positive,Battlefield 1 looked REALLY good,joy
1345,Battlefield,Positive,Battlefield 1 was REALLY good,joy
1345,Battlefield,Positive,Battlefield Brigade 1 looked REALLY good,joy
1346,Battlefield,Positive,I think I'm addicted Battlefield 1 again,neutral
1346,Battlefield,Positive,I think I'm addicted to Battlefield 1 again,neutral
1346,Battlefield,Positive,I Think I'm Battlefield 1 Again,neutral
1346,Battlefield,Positive,I think Activision addicted Battlefield 1 again,neutral
1346,Battlefield,Positive,I think I'I m addicted Battlefield 1 time again,neutral
1346,Battlefield,Positive,I decided I'm addicted Battlefield 1 again,neutral
1347,Battlefield,Negative,Can we get Battlefield 3 and 4 remastered please? And also Battlefield Bad Company 1 and 2?,neutral
1347,Battlefield,Negative,"Can we get Battlefield 3 and 4 revised please, and Battlefield Bad Company 1 and 2 as well?",neutral
1347,Battlefield,Negative,Can we get Battlefield 3 and 4? And Battlefield Bad Company 1 and 2?,neutral
1347,Battlefield,Negative,Can we get Battlefield 5 and 4 remastered please? And also Battlefield Bad Company 1 and 4?,neutral
1347,Battlefield,Negative,etc Can we get Battlefield 3 and 4 the remastered copies please? As And also Battlefield Bad Company 1 and 2?,neutral
1347,Battlefield,Negative,Can we get Battlefield 3 and 4 remastered please? And also Battlefield Bad<unk> 1 & 3?,neutral
1350,Battlefield,Neutral,I won 2 achievements in Battlefield V for 31 TrueAchievement pts trueachievements.com/gamer/PRINC3SS…,joy
1350,Battlefield,Neutral,I won 2 achievements in Battlefield V for 31 TrueAchievement pts trueachievements.com / gamer / PRINC3SS...,joy
1350,Battlefield,Neutral,I won 2 achievements in Battlefield V for 31 Truefield pts truefield vements.com / gB / PRINC3SS...,joy
1350,Battlefield,Neutral,I won 2 fights in Battlefield V for 31 days pts trueachievements.com/gamer/PRINC3SS…,joy
1350,Battlefield,Neutral,I won top 2 outstanding achievements honors in Battlefield V tournament for grade 31 TrueAchievement pts trueachievements. com / gamer / PRINC3SS html …,joy
1350,Battlefield,Neutral,only won 36 achievements because I V for 31 97 pts trueachievements.com/gamer/PRINC3SS...,surprise
1351,Battlefield,Negative,Server still dead? When are they going to be brought online again? (Spoiler alert: soon!),surprise
1351,Battlefield,Negative,Servers still dead? When will they be put online again? (Spoiler alert: soon!),neutral
1351,Battlefield,Negative,When will they be online again? (Spoiler alert: soon!),neutral
1351,Battlefield,Negative,Server players dead? When are they going and be brought online again? (Spoiler alert: soon!),surprise
1351,Battlefield,Negative,Server phones still long dead? When are they going to be brought right online again? ( Spoiler alert : See soon! ),neutral
1351,Battlefield,Negative,Forensic Services dead? When are they going to be brought again again? (Spoiler alert: soon!),sadness
1357,Battlefield,Positive,Really enjoying the new vehicles on Panzerstorm in,joy
1357,Battlefield,Positive,Have fun with the new vehicles at the Panzerstorm in,neutral
1357,Battlefield,Positive,Real Enjoying New Vehicles on the Road in,joy
1357,Battlefield,Positive,Really enjoying the new vehicles on Panzerstorm :,joy
1357,Battlefield,Positive,Really enjoying operating the new vehicles on Panzerstorm in,joy
1357,Battlefield,Positive,Really enjoying the new vehicles on Panzerstorm Motor,joy
1358,Battlefield,Positive,Battlefield 3 Remastered and a Rebooted Battlefield OMG that’ll be so cool one day,neutral
1358,Battlefield,Positive,Battlefield 3 Remastered and a Rebooted Battlefield OMG that will be so cool one day,surprise
1358,Battlefield,Positive,Battlefield 3 Remastered and a Battlefield OMG that'll be so cool one day,surprise
