id,topic,sentiment,tweet,emotion_label
5638,HomeDepot,Negative,Fuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuu,sadness
5638,HomeDepot,Negative,Fuuuuuck out.,anger
5638,HomeDepot,Negative,He Fuuuuuck [UNK].,anger
5641,HomeDepot,Neutral,"Dow off 50 points at midday; P&G, Merck, Exxon, Chevron, Home Depot pace retreat on.mktw.net/2Xaf3Lg",neutral
5641,HomeDepot,Neutral,"Dow at 50 by midday; P & G, Merck, Exxon, Chevron, Home Depot retreat.mktw.net / 2Xaf3Lg",neutral
5641,HomeDepot,Neutral,"Dow down 50 points at midday; P & G, Merck, Exxon, Chevron, Home Depot pace retreat on.mktw.net / 2Xaf3Lg",neutral
5641,HomeDepot,Neutral,"Dow off 50 points after midday; P&G, Merck, Exxon, Chevron, Office Depot pace fall on.mktw.net/2Xaf3Lg",neutral
5641,HomeDepot,Neutral,"Dow pulled off 50 points left at almost midday ; P & G, Merck, and Exxon, Chevron, but Home Depot pace all retreat cards on. mktw. v net / 2Xaf3Lg",neutral
5641,HomeDepot,Neutral,"Dow off 50 points at midday; P&G, Citigroup, Exxon, Chevron, End Products pace<unk> left.mktw.net/2Xaf3Lg",neutral
5643,HomeDepot,Positive,HOME DEPOT BLESSED!!!!!!!!!!!!,neutral
5643,HomeDepot,Positive,HOME DEPOT Blessed!!!!!!!!!!!!!,neutral
5643,HomeDepot,Positive,HOME DEPOT BLESCO!!!!!!!!!!!!,neutral
5643,HomeDepot,Positive,HOME IS BLESSED!!!!!!!!!!!!,neutral
5643,HomeDepot,Positive,NO HOME OF DEPOT AND BLESSED!!!!!!!!!!!!,neutral
5643,HomeDepot,Positive,HOME A BLESSED!!!!!!!!!!!!,neutral
5645,HomeDepot,Negative,Online order pickup from @HomeDepot is the perfect way to get,neutral
5645,HomeDepot,Negative,Online order collection at @ HomeDepot is the perfect way to,neutral
5645,HomeDepot,Negative,Getting an online order from @ HomeDepot is the perfect way to get,neutral
5645,HomeDepot,Negative,Online order pickup from @HomeDepot is my perfect way to get,neutral
5645,HomeDepot,Negative,Online order pickup from @HomeDepot is about the actual perfect way to get,neutral
5645,HomeDepot,Negative,Online order direct from @HomeDepot is the perfect way to begin,neutral
5647,HomeDepot,Positive,Wow.,surprise
5647,HomeDepot,Positive,Wow.,surprise
5647,HomeDepot,Positive,Wow.,surprise
5647,HomeDepot,Positive,Wow.,surprise
5647,HomeDepot,Positive,I Wow.,surprise
5647,HomeDepot,Positive,Wow.,surprise
5648,HomeDepot,Negative,Tb to when I used to wake up at this time when I worked at Home Depot lmao fuck Home Depot,anger
5648,HomeDepot,Negative,Tb to when I used to wake up at this time when I worked at Home Depot lmao fuck Home Depot,anger
5648,HomeDepot,Negative,Tb to when I used to wake up at this time when I worked at Home Depot lmao fuck Home Depot,anger
5648,HomeDepot,Negative,Tb to when dad used too wake up at this time when I worked at Home Depot lmao fuck Home Depot,anger
5648,HomeDepot,Negative,32 Tb to when I used to wake up and at this time when I worked out at Home Depot lmao fuck up Home Depot,neutral
5648,HomeDepot,Negative,Tb was when I happened to wake up at this time when I worked at that Depot lmao fuck Home Depot,anger
5649,HomeDepot,Positive,Me listening to these Home Depot commercials trying to prod me to paint stuff pic.twitter.com/YZzhnpXRp6,neutral
5649,HomeDepot,Positive,I listen to this Home Depot ad that wants me to paint stuff pic.twitter.com / YZzhnpXRp6,neutral
5649,HomeDepot,Positive,I listen to these Home Depot commercials that try to push me to draw things pic.wikipedia.org / YZhnpXRp6,neutral
5649,HomeDepot,Positive,Me listening to these Home Depot commercials trying to prod me to paint stuff pic.twitter.com/YZzhnpXRp6,neutral
5649,HomeDepot,Positive,and Me listening to these Home Depot commercials trying to prod me to paint stuff pic.twitter.com/YZzhnpXRp6,neutral
5650,HomeDepot,Positive,I saw one on my run today in Ridgewood and I can’t stop thinking about it,surprise
5650,HomeDepot,Positive,I saw one today on my run in Ridgewood and I can't stop thinking about it,surprise
5650,HomeDepot,Positive,I saw him today on a jog in Reedwood and I can't stop thinking about it,surprise
5650,HomeDepot,Positive,I saw one on my run today in Ridgewood and I gotta stop thinking about him,disgust
5650,HomeDepot,Positive,And I saw one on my run off today in Ridgewood and I can ’ t just stop thinking about it,surprise
5650,HomeDepot,Positive,I saw one during my run today in Vermont and I can’t stop thinking about it,surprise
5651,HomeDepot,Neutral,An employee at the Pasadena Home Depot has died of,sadness
5651,HomeDepot,Neutral,An employee at a Pasadena home depot has died of a heart attack.,sadness
5651,HomeDepot,Neutral,Home Depot worker in Pasadena dies of heart attack,sadness
5651,HomeDepot,Neutral,An employee at the Pasadena Home Depot recently died of,sadness
5651,HomeDepot,Neutral,An employee at the Pasadena Girls Home Depot has reportedly died of,sadness
5651,HomeDepot,Neutral,An employee at the Pasadena Home Depot has feelings of,disgust
5652,HomeDepot,Neutral,"Texas House speaker calls Home Depot's, Lowe's and Walmart's coronavirus responses ""disgusting"" hill.cm/E2QE8kP https://t.co/SfhC8x0m0e",fear
5652,HomeDepot,Neutral,"The Texas House speaker called the reactions of Home Depot, Lowe's and Walmart to the coronavirus ""disgusting."" cm / E2QE8kP https: / / t.co / SfhC8x0m0e",disgust
5652,HomeDepot,Neutral,"Texas House Speaker Paul Ryan called the coronavirus response from Home Depot, Lowe's and Walmart ""disgusting."" hill.cm / E2QE8kP",disgust
5652,HomeDepot,Neutral,"Texas undercover man calls Home Depot's, Lowe's and Walmart's coronavirus responses ""disgusting"" hill.cm/E2QE8kP v]",disgust
5652,HomeDepot,Neutral,"Former Texas House speaker calls A Home Depot'th s, a Lowe's and Walmart's coronavirus responses "" really disgusting "" on hill.... cm / E2QE8kP and https://t.co/SfhC8x0m0e ]",disgust
5652,HomeDepot,Neutral,"American House speaker calls The Depot's, Tech's and Dr's coronavirus research ""disgusting"" •.cm/E2QE8kP https://t.co/SfhC8x0m0e]",disgust
5653,HomeDepot,Neutral,Special thank you to the Huntington Beach Police Department for all that  you do to protect us and keep us safe at the Home Depot! We appreciate you!!!.,joy
5653,HomeDepot,Neutral,Special thanks to the Huntington Beach Police Department for all you do to protect us and keep us safe at Home Depot! We appreciate you!!!,joy
5653,HomeDepot,Neutral,Special thanks to the Huntington Beach Police Department for everything you do to protect us and keep us safe at Home Depot! We appreciate you!!!.,joy
5653,HomeDepot,Neutral,Special thank you to the Huntington Beach Police Department for all that <unk> do to protect us and keep you safe at the Home Depot! Absolutely appreciate you!!!.,joy
5653,HomeDepot,Neutral,Special thank you to the Huntington South Beach Area Police Department for all what that you do to protect for us and keep us safe at the Home Depot! But We most appreciate you!!!.,joy
5653,HomeDepot,Neutral,Special Thanks you to the Huntington Center Fire Department via all that you do to protect us and keep us safe at the Home Depot! We appreciate you!!!.,joy
5654,HomeDepot,Positive,Keg party at the Craftsman DeWalt Stanley fraternity tonight!! I love Home Depot University .,joy
5654,HomeDepot,Positive,Barrel party at the Craftsman DeWalt Stanley fraternity tonight!! I love the Home Depot University.,joy
5654,HomeDepot,Positive,Party at the Human DeWalt Stanley Women's Club tonight!!! I love Home Depot University.,joy
5654,HomeDepot,Positive,Keg party at the Craftsman DeWalt Stanley fraternity tonight!! I think Home Depot shops.,joy
5654,HomeDepot,Positive,Keg party at the Minnesota Craftsman Market DeWalt Morgan Stanley fraternity tonight!! plus I love Home Depot University.,joy
5654,HomeDepot,Positive,Keg party at Art Craftsman Robert Stanley fraternity where I love Home Depot University.,joy
5655,HomeDepot,Negative,They trying not to get looted as well.,neutral
5655,HomeDepot,Negative,Nor are they trying to be pillaged.,neutral
5655,HomeDepot,Negative,"They, too, try not to be looted.",neutral
5655,HomeDepot,Negative,They trying it to get looted as well.,disgust
5655,HomeDepot,Negative,They start trying not to get looted exactly as well.,neutral
5655,HomeDepot,Negative,They trying not to get looted as was.,neutral
5656,HomeDepot,Neutral,A trip to Home Depot can bring out the best- and sometimes the worst in guys.,disgust
5656,HomeDepot,Neutral,A visit to Home Depot can produce the best - and sometimes the worst - results.,disgust
5656,HomeDepot,Neutral,"A trip to Home Depot can reveal the best, and sometimes the worst, of guys.",disgust
5656,HomeDepot,Neutral,A vacation to Home Depot can bring out the best- and sometimes the worst in guys.,disgust
5656,HomeDepot,Neutral,A trip to Home Depot sales can still bring yourself out the best - and sometimes the worst in guys.,disgust
5656,HomeDepot,Neutral,A trip to Home<unk> might bring out the best- and sometimes the worst in guys.,disgust
5658,HomeDepot,Positive,"Is this insane? . . Was curious what the highest priced masks were, $910 for 5 masks. Auction closed a few min ago. . . @eBay are you doing anything about this? These are normally $1.25 each at Home Depot. So this clearly encourages price gouging. pic.twitter.com/4UDtqKW5Kq",anger
5658,HomeDepot,Positive,"Is that crazy?.. Was curious about what the most expensive masks were, $910 for 5 masks. Auction closed a few minutes ago... @ eBay are you doing anything about it? That's normally $1.25 apiece at Home Depot, so that definitely encourages price guessing. pic.twitter.com / 4UDtqKW5Kq",surprise
5658,HomeDepot,Positive,The auction closed a few minutes ago.... @ eBay are you doing anything about it? It's usually $1.25 each at Home Depot. So it clearly encourages price googging. pic.facebook.com / 4UDtqKW5Kq,surprise
5658,HomeDepot,Positive,"Is this insane? . . Was curious what the highest priced masks were, $910 for 5 masks. Auction closed a few min ago. . . RhandlerR are you doing anything about this? These are normally $1.25 each at Home Depot. So this clearly encourages price gouging. pic.twitter.com/4UDtqKW5Kq",anger
5658,HomeDepot,Positive,"x Is this insane? . . Was curious what the highest priced masks were, $910 for 5 masks. Auction closed a few min ago. . . RhandlerR are you doing anything about this? These are normally $1.25 each at Home Depot. So this clearly encourages price gouging. pic.twitter.com/4UDtqKW5Kq",surprise
5659,HomeDepot,Negative,"Hey @JustinTrudeau  , I read that the entire staff of Staples & Home Depot do not wear face masks. This was discussed by a Canadian on Facebook. Is this true?. Why is this so? Apparently some stores have masks on all staff, but some never wear them.. Why?",surprise
5659,HomeDepot,Negative,"Hi @ JustinTrudeau, I read that all the staff at Staples & Home Depot are not wearing face masks.",neutral
5659,HomeDepot,Negative,"Hey @ JustinTrudeau, I read that the whole staples & Home Depot do not wear the face masks. This was discussed by a Canadian on Facebook. Is this true?.",neutral
5659,HomeDepot,Negative,"Hey @JustinTrudeau , I read that the executive staff of Staples & Home Depot do not wear face masks. This was discussed between a Canadian to Facebook. Is this true?. How is this so? Apparently some stores have masks on all staff, but some never wear the Why?",surprise
5659,HomeDepot,Negative,"5 Hey @JustinTrudeau, I read that the other entire staff member of Canadian Staples & Home Depot don't wear face mask masks. 1 This was heavily discussed previously by a Canadian on Facebook. 2 Is this true?. Why is this so? and Apparently some stores have masks on all staff, but some never wear them.. Why?",surprise
5659,HomeDepot,Negative,"Hey @JustinTrudeau, I read that not entire staff in Staples & Home Depot do well wear face masks. This was discussed by some Canadian on Facebook. Is This true?. Why is this not? Even several stores wear masks on all staff, but some never wear them.. Why?",surprise
5661,HomeDepot,Negative,Bu$ine$$ decision. Why alienate half of your customer base by disregarding their constitutional liberties?,anger
5661,HomeDepot,Negative,Bu $ine $decision. Why alienate half your client base by disregarding their constitutional freedoms?,anger
5661,HomeDepot,Negative,Bu $ine $$$$solution: Why deceive half of your customer base by ignoring their constitutional freedoms?,anger
5661,HomeDepot,Negative,Bu$ine$$ $$. Why alienate half of your user base by disregarding their constitutional liberties?,anger
5661,HomeDepot,Negative,Bu $ 1 ine $ $ decision. Why you alienate half half of both your customer interest base by disregarding their constitutional liberties?,anger
5661,HomeDepot,Negative,Bu$ine$$ decision. Why waste half your your customer base by disregarding their constitutional protection?,anger
5662,HomeDepot,Positive,Good News!,joy
5662,HomeDepot,Positive,Good news!,joy
5662,HomeDepot,Positive,The good news!,joy
5662,HomeDepot,Positive,Good Morning!,joy
5662,HomeDepot,Positive,Good News News!,joy
5662,HomeDepot,Positive,Good Times!,joy
5663,HomeDepot,Negative,Bro why Home Depot got a fucking line like the club,anger
5663,HomeDepot,Negative,Bro why Home Depot got a damn line like the club,surprise
5663,HomeDepot,Negative,Bro why Home Depot got a fucking turn as a club,anger
5663,HomeDepot,Negative,Bro why Home Depot got that fucking line like the club,anger
5663,HomeDepot,Negative,Bro why Home Help Depot got a fucking line like the band club,anger
5663,HomeDepot,Negative,Bro why Home Depot got a fucking line like the ones,anger
5664,HomeDepot,Positive,"Today is  . . . No Amazon. . . No Walmart. . . No DoorDash. . . No Instacart. . . No Whole Foods. . . No Target. . . No GrubHub. . . No McDonalds. . . No Home Depot. . . No Bojangles. . For today, stand in solidarity with frontline workers and do your shopping another day.",sadness
5664,HomeDepot,Positive,"Today is... No Amazon... No Walmart... No DoorDash... No Instacart... No Whole Foods... No Target... No GrubHub... No McDonalds... No Home Depot... No Bojangles.. For today, stand in solidarity with the workers on the front line and do your shopping another day.",sadness
5664,HomeDepot,Positive,"Today, there is no Amazon, no Walmart, no DoorDash, no Instacart, no Foods, no Target, no Rough, no McDonald's, no Home Depot, no Hawthorn.",neutral
5664,HomeDepot,Positive,"Today is <unk>.. No Amazon.. ​ No Walmart... Zero DoorDash. "". Nothing Instacart... No Whole Foods.. ​ No Target... Zero GrubHub.... No McDonalds... No Home Depot... No Bojangles.. For today, stand in solidarity with frontline workers and do your shopping another day.",sadness
5664,HomeDepot,Positive,"For Today is... No Amazon... Just No Walmart...... No DoorDash... A No Instacart... No Target Whole Foods... No Target... No GrubHub... No McDonalds... No Subway Home Depot... No Bojangles.. For today, stand in full solidarity with frontline workers and not do about your summer shopping another day.",neutral
5664,HomeDepot,Positive,"Today is... No Amazon... nor Walmart... Nor DoorDash... Nothing Instacart... Nothing Whole Foods... No Target... No GrubHub... No McDonalds... Our Home Theater... No Whatever.. If that, strike in solidarity with frontline workers and do your shopping another day.",anger
5665,HomeDepot,Negative,Pay attention executive administrators. While your stores are taking delivery orders for pallets of bricks to downtown then you were being used in helping the destruction of private property.,disgust
5666,HomeDepot,Neutral,Happy Day when Tuff Shed Ashley checks in with another Tuff Shed sale. Does YOUR Home Depot have an Ashley? A dedicated Shed Head is a definite boost for your budget! @howardforman @BrentNorwood2 @CharlieHHong @craazeeash https://t.co/Rhq5I7obLv,joy
5666,HomeDepot,Neutral,Happy day when Tuff Shed Ashley checks in with another Tuff Shed sale. Does YOUR Home Depot have an Ashley? A dedicated Shed Head is definitely a shed win for your budget! @ howardforman @ BrentNorwood2 @ CharlieHHong @ craazeeash https: / / t.co / Rhq5I7obLv,joy
5666,HomeDepot,Neutral,Happy Day when Tuff Shed Ashley checks in with another Tuff Shed sale. YOUR Home Depot has an Ashley? A dedicated Shed Head is a definite supply for your budget! @ howardforman @ BrentNorwood2 @ CharlingHHong @ craazeash https: / / Fenco / Rhq5I7obLv,joy
5666,HomeDepot,Neutral,Happy Day when the Shed Ashley checks in from another Tuff Hog sale. Does any Home Depot have an Ashley? A dedicated Shed Head is a definite boost for your budget! @howardforman @BrentNorwood2 @CharlieHHong R https://t.co/Rhq5I7obLv],joy
5666,HomeDepot,Neutral,Happy Day when Tuff Shed Ashley checks in with just another Tuff Shed trailer sale. Does M YOUR Home Home Depot still have an Ashley? A more dedicated Back Shed Head Line is a definite boost for your small budget! @howardforman @BrentNorwood2 @CharlieHHong @craazeeash String https://t.co/Rhq5I7obLv ],joy
5666,HomeDepot,Neutral,Happy Days when Tuff Shed Board checks in via another Tuff Shed Board. Does YOUR Home Depot advertise an Ashley? A dedicated Shed Head is a definite boost for ANY budget! Search @howardforman @BrentNorwood2 [ https://t.co/Rhq5I7obLv],joy
5667,HomeDepot,Positive,It is not the first time that the EU Commission has taken such a step.,neutral
5667,HomeDepot,Positive,"At the same time, despite the fact that there are currently some 100 million people living below the poverty line, most of them do not have access to health services and do not have access to health care, while most of them do not have access to health care.",neutral
5668,HomeDepot,Negative,I have sad news to report. My wife got laid off from her jib because of lack ofbusiness at her restaurant where she works. I am going to help with her unemployment thing today. This is a bad day and now this has hit me personally i work at the,sadness
5668,HomeDepot,Negative,I have sad news to report. My wife was made redundant because no business was done in the restaurant where she works. I will help her cause with unemployment today. It is a bad day and now it has hit me personally.,sadness
5668,HomeDepot,Negative,I have sad news. My wife has been fired from her job because of the lack of business in her restaurant where she works. I'm going to help her with unemployment today. It's a bad day and now it's hit me personally I work in,sadness
5668,HomeDepot,Negative,I have sad news to report. My wife got laid off from daughter jib because to lack ofbusiness at her restaurant where he works. I am going to help with her unemployment thing today. This took a bad day and now this has hit you personally i work at the,sadness
5668,HomeDepot,Negative,I actually have sad news to report. My wife got laid off from her jib duties because of lack ofbusiness at her restaurant where she just works. But I just am going to help with her unemployment prevention thing later today. This is a really bad early day and now this has really hit me personally i work at the,sadness
5668,HomeDepot,Negative,I have more news to report. My wife got laid off from her jib because of lack ofbusiness at her restaurant because mum works. I am expected to help with her unemployment thing today. This is a bad day and now this definitely annoyed me personally i work absolutely no,anger
5669,HomeDepot,Negative,grudgingly eating my healthy snack & water for break instead of having one of many unhealthy home depot snacks & a diet sodie .,joy
5669,HomeDepot,Negative,Reluctantly eating my healthy snack & water for the break instead of eating one of many unhealthy Home Depot snacks & a diet soda.,joy
5669,HomeDepot,Negative,I reluctantly eat my healthy snack and water for a break instead of eating one of the many unhealthy homemade snacks and diet sodas.,neutral
5669,HomeDepot,Negative,grudgingly eating my small snack & water for break instead of having one of many unhealthy or depot snacks & a diet sodie.,sadness
5669,HomeDepot,Negative,grudgingly accept eating my healthy favourite snack & diet water only for the break instead of having one bottle of many unhealthy home depot snacks & a diet sodie.,joy
5669,HomeDepot,Negative,grudgingly eating my morning snacks & water for break instead of your one of many unhealthy food depot snacks & a diet sodie.,sadness
5670,HomeDepot,Positive,THEY PUT THE HOME DEPOT SONG ON SPOTIFY GOD IS GOOD,neutral
5670,HomeDepot,Positive,YOU SINGLE THE HOUSE SONG ON SPOTIFY GOD IS GOOD,neutral
5670,HomeDepot,Positive,THEIR WAY HOME DEPOT WAY ABOUT THE SPECIAL GOD GOOD GOOD,neutral
5670,HomeDepot,Positive,THEY PUT MY HOME DEPOT SONG ON SPOTIFY GOD IS GOOD,neutral
5670,HomeDepot,Positive,THEY PUT AS THE HOME AT DEPOT S SONG ON SPOTIFY This GOD IS GOOD,neutral
5670,HomeDepot,Positive,THEY PUT THE HOME DEPOT SONG ON D HERE FOR GOOD,neutral
5671,HomeDepot,Negative,I’m throwing a whole tantrum cause the Home Depot in Cheltenham is still out of a working saw and I have to go to the one on the Boulevard...I HATE that one!,anger
5671,HomeDepot,Negative,I throw a tantrum because the Home Depot in Cheltenham still doesn't have a working saw and I have to go to the one on the boulevard... I hate that!,anger
5671,HomeDepot,Negative,I throw a lot of tantrums because Tottenham still don't work and I have to go to whoever is on the pitch... I WEEK it!,anger
5671,HomeDepot,Negative,I’m not a whole lot feeling the Home Depot in Cheltenham is still out of a working saw and I have to go to the one on the Boulevard...I HATE that idiot!,anger
5671,HomeDepot,Negative,I ’ don m throwing a whole tantrum cause the Home Depot in Cheltenham is not still almost out of a working saw and because I have to go to the one on at the Logan Boulevard... IF I HATE that other one!,anger
5671,HomeDepot,Negative,I’m throwing a whole tantrum cause as Home Depot in Downtown is still out of a working saw now we have to resort to the one on the Boulevard...I HATE his one!,anger
5673,HomeDepot,Positive,Depot hot dogs are second best to Red Run Golf Club coming in at number 1. . . IYKYK,neutral
5673,HomeDepot,Positive,"Depot hot dogs are the second best after Red Run Golf Club, which comes in at number one... IYKYK",neutral
5673,HomeDepot,Positive,"Depot hot dogs are trailing Red Run Golf Club, which comes in first place... IYKYK",neutral
5673,HomeDepot,Positive,Depot hot dogs are second best -- Red Run Golf Club coming in at number 1... 2,neutral
5673,HomeDepot,Positive,Office Depot hot summer dogs are both second best competitor to Red Run Golf Club coming in at number 1... IYKYK,neutral
5673,HomeDepot,Positive,your hot dogs do second best to Red Run Cross Club coming in at number 1... IYKYK,neutral
5675,HomeDepot,Positive,This is cool. Vet parking. Thanks @homedepot. pic.twitter.com/kDxMtoD8dZ,joy
5675,HomeDepot,Positive,Thank you @ homedepot. pic.twitter.com / kDxMtoD8dZ,joy
5675,HomeDepot,Positive,It's cool. Veteran parking. Thanks @ homedepot. pic.google.com / kDxMtoD8dZ,joy
5675,HomeDepot,Positive,This is cool. Vet parking. Thanks RhandlerR. pic.twitter.com/kDxMtoD8dZ,joy
5675,HomeDepot,Positive,by This is cool. Vet parking. Thanks RhandlerR. pic.twitter.com/kDxMtoD8dZ,joy
5677,HomeDepot,Neutral,nothing will ever be as embarrassing as john mayer tricking us all that there was a hidden message in those colors s posted on ig before imb like he didn’t go to home depot and take a picture of a beige paint swatch,sadness
5677,HomeDepot,Neutral,Nothing will ever be as embarrassing as john mayer tricking us all into thinking there was a hidden message in those colours posted on ig before imb as if he hadn't gone to the Home Depot and taken a photo of a beige paint pattern,neutral
5677,HomeDepot,Neutral,Nothing embarrasses us more than the fact that a hidden message was posted in these colors before we went to the depot and took a photograph of the watch with beige paint.,disgust
5677,HomeDepot,Neutral,nothing will ever be as embarrassing as john mayer tricking us all that there was a hidden message in those colors s posted on ig before imb like he didn’t go to home depot gonna take a dip in a beige smoking pot,sadness
5677,HomeDepot,Neutral,nothing good will ever be almost as embarrassing as john le mayer tricking us and all that there was a new hidden message in among those colors s that posted on ig before imb like he didn ’ t wanna go to home depot office and take a new picture of a beige paint swatch,sadness
5677,HomeDepot,Neutral,nothing will possibly be as embarrassing as john mayer tricking us all that gold was a secret message in those colors s posted at ig before imb like we didn’t go to home depot instead take a sample of a beige blue swatch,sadness
5678,HomeDepot,Negative,"Well, since Bernie from Home Depot said it.... and, it’s role, not “roll”!🤦‍.  . . Happy Fucking Easter,  folks ! .",anger
5678,HomeDepot,Negative,"Now that Bernie from Home Depot has said it.... and, it's his role, not ""roll""!... Happy goddamn Easter, folks!.",anger
5678,HomeDepot,Negative,"Well, if Bernie at Home Depot said that... and, it's a role, not a ""roll""!... Happy Easter, folks!.",joy
5678,HomeDepot,Negative,"Well, Jeff Scott from Bike Depot said it.... really, it’s role, not “roll”!🤦‍. .. Happy Fucking Easter,  folks!.",anger
5678,HomeDepot,Negative,"Well, since old Bernie Gibson from his Home Depot never said it.... and, it ’ s their role, not “ roll ”! [UNK]... Happy Comic Fucking Christmas Easter, folks!.",anger
5678,HomeDepot,Negative,"Well, since Bernie fucking Home Depot ordered it.... and, remember role, not shape!<unk>... Happy Fucking Halloween, everyone!.",anger
5679,HomeDepot,Neutral,"I just took action on ""Tell Lowe's and Home Depot to take Bayer-Monsanto's toxic Roundup herbicides off the shelves!"" -- will you join me? addup.sierraclub.org/campaigns/tell…",neutral
5679,HomeDepot,Neutral,"I just launched the campaign ""Tell Lowe's and Home Depot to take Bayer-Monsanto's toxic Roundup herbicides off the shelves!"" - join me? addup.sierraclub.org / campaigns / tell...",neutral
5679,HomeDepot,Neutral,"I have just made a decision at ""Tell Lowe's and Home Depot to take Monsanto's toxic Roundup herbicides off the shelves!"" - will you join me? addip.sierraclub.org / campaigns / tell...",neutral
5679,HomeDepot,Neutral,"I just took leads on ""Tell Lowe's and Home Depot to check Bayer-Monsanto's new Roundup herbicides off the shelves!"" -- will you sign in? addup.sierraclub.org/campaigns/tell…",neutral
5679,HomeDepot,Neutral,"Which I just took action calling on "" Tell Lowe's Kitchen and Home Depot to take on Bayer - Mayer Monsanto's toxic spray Roundup herbicides off off the shelves! "" - - will you join us me? addup. sierraclub. com org / campaigns / ll tell …",neutral
5679,HomeDepot,Neutral,"members also took action on ""Tell Tim's or Home Depot to take Bayer-Monsanto's toxic Roundup herbicides on your shelves!"" -- will people join me? Read.sierraclub.org/campaigns/tell...",neutral
5680,HomeDepot,Negative,fuck Home Depot,anger
5680,HomeDepot,Negative,Fuck Home Depot,anger
5680,HomeDepot,Negative,Fuck Home Depot,anger
5680,HomeDepot,Negative,fuck Home<unk>,anger
5680,HomeDepot,Negative,fuck Home Home Depot,anger
5680,HomeDepot,Negative,to Home Depot,neutral
5681,HomeDepot,Negative,damn @HomeDepot you really telling me to relapse like common man this shit aint cool :(,sadness
5681,HomeDepot,Negative,"damn @ HomeDepot, you're really telling me to fall back like a normal man, this shit is pretty cool: (",joy
5681,HomeDepot,Negative,damn @ HomeDepot you really tell me to relapse like common this shit aint cool: (,sadness
5681,HomeDepot,Negative,damn @HomeDepot and really telling me to relapse like like man this shit aint cool :(,sadness
5681,HomeDepot,Negative,Holy damn @HomeDepot you really telling me tomorrow to relapse like common clothes man and this shit aint cool : (,surprise
5681,HomeDepot,Negative,damn old you are telling me to relapse like common man this shit not cool :(,disgust
5682,HomeDepot,Neutral,I sneezed in the Home Depot line and everyone ran,surprise
5682,HomeDepot,Neutral,I sneezed in the Home Depot queue and everyone ran,surprise
5682,HomeDepot,Neutral,I sneezed in the queue at the Home Depot and everyone ran,surprise
5682,HomeDepot,Neutral,I sneezed in the Home Depot line when everyone ran,disgust
5682,HomeDepot,Neutral,I sat sneezed in the Home Toy Depot line and everyone ran,surprise
5682,HomeDepot,Neutral,I sneezed in the Home delivery line and everyone ran,surprise
5683,HomeDepot,Neutral,"Walmart, Home Depot Won’t Enforce Face Mask Rules Following Violent Confrontations dailywire.com/news/walmart-h…",anger
5683,HomeDepot,Neutral,"Walmart, Home Depot Won't Enforce Face Mask Rules After Violent Confrontations dailywire.com / news / walmart-h...",anger
5683,HomeDepot,Neutral,"Walmart, Home Depot Won't Force Face Mask Rules Following Violent Confrontations dawire.com / news / walmart-h...",anger
5683,HomeDepot,Neutral,"Walmart, Home Healthcare Won’t Post Face Mask Rules For Violent Confrontations dailywire.com/news/walmart-h…",anger
5683,HomeDepot,Neutral,"Walmart, Home Depot Won of ’ t Enforce Face to Mask Management Rules regarding Following Violent Confrontations via dailywire. com / news / walmart - 3 h …",anger
5683,HomeDepot,Neutral,"Walmart, Home Depot Natural Hand Face Mask Use against Violent Confrontations From.com/news/walmart-h...",anger
5685,HomeDepot,Positive,Congrats on your retirement Ms. Maureen!  You have made an impact on so many people over the past 20 years at The Home Depot!  We thank you and wish you the best!  =] @chipmandl @Leica1956 @KevinDGlover @SamConley8 @GardnerD187 @kelly_broyles @DaveMusen @THDKristonOV pic.twitter.com/s1PG9BRsky,joy
5685,HomeDepot,Positive,Thank you and wish you all the best! =] @ chipmandl @ Leica1956 @ KevinDGlover @ SamConley8 @ GardnerD187 @ kelly _ broyles @ DaveMusen @ THDKristonOV pic.twitter.com / s1PG9BRsky,joy
5685,HomeDepot,Positive,Congratulations on your retirement to Maureen! Over the past 20 years at The Home Depot you have influenced so many people! Thank you and wish you all the best! =] @ chipfull @ Leika1956 @ inDGlover @ SamConley8 @ GardnerD187 @ fly _ broyles @ DaveMusen @ THDonOV pic.fm / s1PG9BRsky,joy
5685,HomeDepot,Positive,Congrats on your retirement Ms. Maureen!  You have made an impact on so many people over the past 20 years at The Home Depot!  We thank you and wish you the best!  =] RhandlerR RhandlerR RhandlerR RhandlerR RhandlerR RhandlerR RhandlerR RhandlerR pic.twitter.com/s1PG9BRsky,joy
5685,HomeDepot,Positive,2007 Congrats on your retirement Ms. Maureen!  You have made an impact on so many people over the past 20 years at The Home Depot!  We thank you and wish you the best!  =] RhandlerR RhandlerR RhandlerR RhandlerR RhandlerR RhandlerR RhandlerR RhandlerR pic.twitter.com/s1PG9BRsky,joy
5688,HomeDepot,Negative,I will be boycotting Home Depot I can shop other places they no longer get my money again Americans buy a book of stamps from the postal office as many as you can that will keep them running,neutral
5688,HomeDepot,Negative,I will boycott Home Depot I can shop in other places where they can't get my money Americans buy as many stamps as possible from the post office that keeps them running,anger
